Date/Time,Product ID,Product Name,Sales Amount,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-11-23 02:08:16.182991,P85,"Citrus Splash Infusion""",807.59,54,C38,Richard Rodriguez,West Virginia,Reyeschester,S7,Bradley Hahn,Candle,92.77,29.82,Credit Card,Completed
2023-10-14 03:55:31.219415,P98,Winter Wonderland Peppermint,819.2,70,C258,Janice Banks,California,Taylorberg,S9,Robert Rodriguez,Body Scrub,16.89,26.91,Credit Card,Completed
2023-05-13 21:18:08.577834,P78,Lavender Lush,16.44,82,C179,Michael Chase,California,Huntland,S46,Danielle Scott,Essential Oil,77.91,31.43,Cash,Pending
2023-11-23 17:10:57.823782,P37,Lavender Lush,573.45,49,C408,Christopher Peterson,Indiana,Jeffreyton,S3,Jared Sandoval,Essential Oil,78.15,46.23,Cash,Canceled
2023-08-13 23:22:21.066256,P36,Winter Wonderland Peppermint,740.7,18,C68,Michele Garcia,West Virginia,Dustinborough,S26,Emily Anderson,Essential Oil,3.11,47.29,Credit Card,Completed
2023-09-29 04:05:26.205273,P4,Winter Wonderland Peppermint,741.66,34,C75,Teresa Ross,North Carolina,Port Christopher,S41,Tammy Watts,Body Scrub,1.42,14.82,Credit Card,Pending
2023-04-22 19:26:00.339517,P86,Winter Wonderland Peppermint,210.8,50,C184,Christopher Wright,Arizona,Jenniferport,S44,Regina Williams,Candle,60.76,8.41,Credit Card,Pending
2023-04-29 23:27:49.945938,P52,"Citrus Splash Infusion""",146.24,32,C357,Erica Murillo,Alaska,West Victoria,S42,Lindsey Salazar,Body Scrub,85.9,17.05,Online Transfer,Completed
2023-03-16 05:08:48.379295,P50,Lavender Lush,497.21,61,C14,Kyle Blake,Oregon,North Elizabethmouth,S7,Joseph Flores,Candle,99.38,13.98,Cash,Canceled
2023-12-25 10:15:22.317495,P90,Winter Wonderland Peppermint,335.34,81,C445,Lori Hodges,Alabama,East Nicole,S7,Edward Paul,Body Scrub,44.06,43.76,Online Transfer,Pending
2023-07-08 13:21:30.347863,P56,Winter Wonderland Peppermint,574.63,86,C270,Sabrina Sweeney,Pennsylvania,Richardview,S5,David Robinson,Candle,1.45,10.91,Cash,Canceled
2023-07-27 16:04:16.280445,P40,Lavender Lush,21.13,88,C429,Kyle Moreno,New Jersey,Port Alyssa,S29,Michael Collins,Candle,76.07,25.58,Online Transfer,Completed
2023-09-09 13:44:04.342885,P82,Winter Wonderland Peppermint,945.39,60,C212,Jennifer Vazquez,Nebraska,Davisfort,S12,Shannon Brown,Candle,62.81,12.65,Online Transfer,Canceled
2023-07-25 11:21:39.899350,P42,"Citrus Splash Infusion""",449.68,19,C370,Tammy Green,Pennsylvania,Christopherhaven,S41,Paul Scott,Body Scrub,28.18,6.23,Online Transfer,Pending
2023-06-20 23:42:43.406417,P97,Lavender Lush,485.23,34,C490,Nicholas Dougherty,California,East Michealberg,S41,James Brooks,Essential Oil,6.53,39.24,Online Transfer,Canceled
2023-08-26 04:44:37.060166,P22,Lavender Lush,373.68,49,C92,Morgan Wheeler,Mississippi,East Timothyburgh,S13,Barbara Ray,Essential Oil,15.08,5.65,Online Transfer,Pending
2023-08-30 05:57:44.770847,P32,Lavender Lush,277.84,79,C35,Kim Simmons,North Carolina,Port Monica,S3,Jennifer Calhoun,Essential Oil,1.92,48.63,Cash,Pending
2023-09-20 06:50:56.684236,P52,Winter Wonderland Peppermint,948.52,85,C353,Christopher Dixon,North Carolina,Johnsonton,S17,Michael Singh,Body Scrub,86.06,7.78,Cash,Completed
2023-12-07 02:21:40.180215,P26,"Citrus Splash Infusion""",658.45,88,C18,Susan Evans,Nebraska,New Christineview,S33,Gina Green,Body Scrub,79.41,25.79,Cash,Completed
2023-03-20 13:29:21.932812,P2,Lavender Lush,420.81,96,C350,Sarah Walters,New York,Yatesmouth,S22,Vanessa Hammond,Body Scrub,77.8,32.01,Online Transfer,Canceled
2023-09-23 05:26:41.051843,P81,"Citrus Splash Infusion""",977.74,35,C456,Tina Smith,Illinois,South Sarahhaven,S38,Samuel Cantrell,Candle,40.51,29.41,Cash,Completed
2023-08-25 05:23:24.406036,P81,Lavender Lush,769.76,42,C6,Anthony Garcia,Illinois,Lake Craighaven,S8,Nancy Clark,Candle,49.47,35.89,Credit Card,Canceled
2023-08-06 15:04:00.313733,P60,"Citrus Splash Infusion""",75.4,99,C497,Elizabeth Carpenter,Delaware,East John,S1,Jessica Moss,Essential Oil,39.23,38.42,Credit Card,Canceled
2023-01-30 01:50:08.276073,P65,Winter Wonderland Peppermint,995.63,54,C286,Holly Saunders,Georgia,Curtisberg,S44,Heather Perez,Body Scrub,93.23,14.43,Credit Card,Pending
2023-03-01 17:50:57.656899,P59,"Citrus Splash Infusion""",546.95,24,C47,Daniel Robinson,New Jersey,Port Michelleland,S34,Mr. Michael Savage,Candle,40.4,32.13,Online Transfer,Completed
2023-01-24 15:44:04.973541,P56,Lavender Lush,646.3,84,C351,Dennis Smith,Mississippi,Port Ericburgh,S42,Joel Meyer,Essential Oil,58.59,48.54,Credit Card,Canceled
2023-08-05 17:38:12.203378,P92,Winter Wonderland Peppermint,900.41,60,C264,Caroline Gould,South Carolina,Nelsonberg,S10,Julie Young,Essential Oil,58.33,6.25,Credit Card,Pending
2023-08-18 12:26:22.196146,P10,"Citrus Splash Infusion""",219.06,69,C293,Steven Davis,Nevada,Lake Nathan,S39,Jennifer Wright,Body Scrub,33.46,36.05,Online Transfer,Pending
2024-01-01 01:48:33.998721,P59,Lavender Lush,189.18,62,C493,Kathleen Arroyo,Montana,Georgeview,S7,Natasha Johnson,Essential Oil,76.86,42.31,Credit Card,Canceled
2023-01-30 17:54:11.601471,P48,Lavender Lush,125.41,83,C106,Kelly Gallagher,Arkansas,Caldwellport,S11,Sergio Hill,Candle,46.67,37.29,Cash,Canceled
2023-04-16 20:55:57.657222,P59,"Citrus Splash Infusion""",216.7,8,C80,Kathryn Williams,Nevada,Katieshire,S23,Wendy Phillips,Essential Oil,88.66,46.11,Credit Card,Pending
2023-03-23 04:36:23.243070,P11,Winter Wonderland Peppermint,862.15,94,C188,Cynthia Gonzalez,Illinois,North Jesseshire,S11,Sarah Briggs,Essential Oil,25.44,23.89,Cash,Pending
2023-08-23 00:56:33.835127,P64,Winter Wonderland Peppermint,55.2,35,C389,David Cox,Idaho,Hardingport,S9,Richard Lee,Body Scrub,24.6,40.42,Credit Card,Pending
2023-10-07 20:16:38.948595,P50,Lavender Lush,857.49,92,C201,Harry Thomas,Oklahoma,Cobbfurt,S27,Kayla Smith,Essential Oil,93.51,46.49,Online Transfer,Pending
2023-08-29 09:47:01.540197,P45,Winter Wonderland Peppermint,191.65,89,C380,Anne Lewis,Rhode Island,East Alexander,S39,Melissa Beasley,Essential Oil,89.59,14.8,Credit Card,Pending
2023-08-13 13:35:44.809044,P88,"Citrus Splash Infusion""",284.95,4,C360,Joshua Mclean,Wyoming,Port Amanda,S22,Lisa Garcia,Essential Oil,2.01,12.98,Credit Card,Canceled
2023-11-03 15:01:18.403257,P16,"Citrus Splash Infusion""",317.01,72,C462,Katelyn Chandler,Ohio,North Shawn,S33,Hunter Malone,Candle,94.48,6.87,Credit Card,Canceled
2023-03-06 22:33:47.421095,P9,Lavender Lush,236.51,28,C217,Tamara Wyatt,Nebraska,New Rebecca,S21,Julie Rodriguez,Candle,72.41,26.0,Online Transfer,Canceled
2023-10-21 18:30:31.095093,P11,Lavender Lush,339.75,46,C284,Norman Sanchez,California,Johnstad,S39,Kristy Chapman,Candle,72.55,20.68,Credit Card,Pending
2024-01-05 16:36:10.105846,P10,Winter Wonderland Peppermint,811.72,63,C196,Rebecca Collier MD,South Dakota,North Kennethmouth,S36,Stacy Gonzalez,Candle,9.98,18.38,Credit Card,Canceled
2023-01-21 18:10:03.244324,P89,Lavender Lush,764.95,45,C97,Bryan Eaton,Connecticut,Lake Victorfurt,S11,Justin Kramer,Candle,18.98,23.08,Online Transfer,Canceled
2023-09-04 23:34:27.133573,P17,"Citrus Splash Infusion""",449.43,72,C224,Megan Cole,South Dakota,West Julieport,S2,Olivia Thompson,Essential Oil,91.49,8.7,Cash,Pending
2023-08-27 03:33:33.212199,P77,Winter Wonderland Peppermint,725.26,59,C147,Adam Davis,Vermont,South Melissaside,S45,Valerie Stanley,Essential Oil,31.55,30.12,Online Transfer,Pending
2023-07-18 10:12:58.052968,P71,Lavender Lush,562.32,45,C312,Todd Klein,Wisconsin,East Stephaniefurt,S16,Carmen Sanchez,Essential Oil,20.61,21.02,Online Transfer,Canceled
2023-10-19 10:29:07.416707,P78,Winter Wonderland Peppermint,963.03,16,C420,Kevin Evans,West Virginia,New Randymouth,S12,Mary Adams,Essential Oil,61.33,27.77,Credit Card,Canceled
2023-07-15 10:25:12.148201,P27,"Citrus Splash Infusion""",328.21,24,C383,Brandi Miller,Ohio,Wilsonbury,S8,Jack Hill,Essential Oil,21.22,14.52,Online Transfer,Completed
2023-06-13 12:04:33.931596,P79,Lavender Lush,381.32,67,C95,Jason Kramer,Georgia,East Danielstad,S29,Sherry Smith,Candle,13.41,26.65,Credit Card,Canceled
2023-10-16 09:43:35.340595,P92,Winter Wonderland Peppermint,873.67,14,C177,Cory Stephens,Montana,East Danielle,S21,Jason Gonzales,Body Scrub,65.33,19.41,Online Transfer,Canceled
2023-09-06 02:40:01.676182,P25,"Citrus Splash Infusion""",98.1,99,C370,Patricia Wang,California,Port Michaelland,S3,Patrick Hill,Essential Oil,74.55,45.24,Cash,Completed
2023-03-04 00:52:24.598116,P83,"Citrus Splash Infusion""",453.04,67,C84,Maria Long,Kansas,Jimburgh,S23,Patricia Griffin,Candle,49.43,47.58,Credit Card,Pending
2024-01-16 23:10:43.624504,P88,Lavender Lush,251.02,32,C47,Sean Mcdonald,Tennessee,Chavezfort,S32,Tonya White,Candle,39.2,21.2,Cash,Completed
2023-10-29 10:28:35.054469,P85,Lavender Lush,862.44,70,C80,Patricia Fowler,Connecticut,New John,S22,Patricia Harrison,Body Scrub,10.49,5.78,Online Transfer,Pending
2023-12-22 21:33:47.181328,P43,Lavender Lush,268.22,29,C87,Dr. Paula Johnson,Maryland,New Brentberg,S5,Jacqueline Fry,Body Scrub,61.3,18.62,Online Transfer,Pending
2023-02-09 08:03:42.300152,P53,"Citrus Splash Infusion""",52.26,50,C337,Lisa Chandler,Montana,Nicholeport,S36,Brandon Obrien,Body Scrub,52.27,29.57,Online Transfer,Canceled
2023-10-09 17:06:11.568313,P63,"Citrus Splash Infusion""",851.7,86,C171,Nicholas Sexton,Mississippi,West Thomasside,S33,Samantha Martinez,Body Scrub,15.95,46.98,Credit Card,Completed
2023-06-16 19:09:02.100378,P46,"Citrus Splash Infusion""",318.99,96,C129,Beverly Murray,Ohio,Georgeport,S49,Sean Boyle,Essential Oil,20.77,13.58,Cash,Canceled
2023-11-12 20:34:09.156939,P31,"Citrus Splash Infusion""",68.34,37,C344,Kelly Jones,Pennsylvania,Karamouth,S27,Debra Hill,Essential Oil,15.66,11.28,Credit Card,Canceled
2023-12-12 02:49:02.662313,P90,Winter Wonderland Peppermint,686.24,25,C447,Jackie Martin,Montana,Keithborough,S24,Andrew Barton,Candle,87.23,49.32,Cash,Pending
2023-03-26 06:48:27.195703,P74,Lavender Lush,746.15,65,C226,Jacob Freeman,Florida,New David,S3,Douglas Michael,Candle,56.11,15.69,Online Transfer,Completed
2023-03-24 02:45:07.047770,P73,Winter Wonderland Peppermint,554.46,50,C42,Samantha Kim,Utah,West Noahberg,S23,Mason Holmes,Body Scrub,23.48,28.37,Credit Card,Canceled
2023-04-29 17:40:28.290296,P37,Winter Wonderland Peppermint,116.35,46,C101,Jessica Foster,South Dakota,North Aaronchester,S42,Haley Hinton,Essential Oil,70.5,44.47,Credit Card,Completed
2023-07-31 11:07:06.037141,P6,Lavender Lush,797.82,27,C149,Daniel Martinez,Florida,Millerton,S16,Mark Hansen,Body Scrub,28.01,8.2,Credit Card,Canceled
2023-02-08 21:19:34.066975,P32,Winter Wonderland Peppermint,733.29,55,C397,Allison Ramos,South Carolina,Lake Melissaview,S17,Laurie Bell,Essential Oil,26.87,49.83,Online Transfer,Canceled
2023-05-17 03:01:42.331655,P17,Winter Wonderland Peppermint,287.85,94,C154,Samantha Cannon,California,Hamiltonshire,S46,James Smith,Candle,60.11,27.44,Online Transfer,Canceled
2023-07-02 17:48:39.871098,P36,"Citrus Splash Infusion""",567.12,14,C398,John Hernandez,New Mexico,West Karaview,S11,Steve Barnes,Essential Oil,88.95,14.77,Cash,Canceled
2023-06-05 08:53:39.190281,P56,Winter Wonderland Peppermint,640.72,93,C186,Michelle Hughes,Maryland,East Christianborough,S41,Samuel Romero,Essential Oil,66.53,42.92,Online Transfer,Pending
2023-11-05 02:43:01.235040,P61,"Citrus Splash Infusion""",666.08,99,C241,Betty Welch,Idaho,North Garyland,S18,Craig Carlson,Body Scrub,53.55,23.86,Credit Card,Canceled
2023-10-09 18:59:44.843659,P80,Winter Wonderland Peppermint,390.13,34,C23,Alicia Lynn,California,East Kelly,S19,Susan Parker,Body Scrub,31.24,5.5,Cash,Completed
2023-07-02 23:06:55.123358,P96,Lavender Lush,793.26,76,C371,Raymond Smith,Michigan,Woodton,S38,Alexis Morris,Essential Oil,86.26,26.11,Credit Card,Pending
2023-12-27 23:28:45.068729,P94,Lavender Lush,131.81,77,C373,John Patrick,Connecticut,Lake Jameshaven,S22,Charles Wilson,Body Scrub,26.25,44.0,Online Transfer,Pending
2023-03-11 13:20:53.732490,P27,Lavender Lush,73.07,75,C241,Mark Reese,Montana,Jonathanchester,S46,Theresa Levine,Candle,19.08,42.27,Credit Card,Pending
2023-09-16 18:04:03.028874,P47,Lavender Lush,762.64,6,C421,Jason Richardson,North Dakota,Markshire,S13,Jamie Zimmerman,Candle,96.97,20.97,Credit Card,Canceled
2023-12-17 01:01:45.419721,P34,Winter Wonderland Peppermint,747.09,79,C478,Jesse Beltran,South Dakota,Albertborough,S39,Devin Murphy,Body Scrub,86.02,13.52,Cash,Pending
2023-12-19 16:00:00.830515,P60,"Citrus Splash Infusion""",533.25,70,C228,Jessica Roberts,Texas,Alexisburgh,S24,Elizabeth Morton,Candle,50.2,43.49,Credit Card,Pending
2023-04-20 18:25:37.444693,P20,Lavender Lush,812.61,41,C481,Christopher Smith,Arizona,East Lance,S37,Thomas Martinez,Candle,63.9,7.66,Cash,Canceled
2023-10-02 08:02:36.426052,P22,"Citrus Splash Infusion""",780.75,13,C398,Dawn Taylor MD,New Hampshire,Tannerport,S14,Wayne Marquez,Essential Oil,41.29,30.23,Online Transfer,Canceled
2023-12-16 19:12:09.721135,P59,"Citrus Splash Infusion""",767.89,26,C410,Thomas Jones,Maine,New Barbaraview,S47,Priscilla Hawkins,Candle,83.62,22.18,Cash,Canceled
2023-05-18 19:06:18.654869,P24,Winter Wonderland Peppermint,800.95,7,C138,Brenda Acosta,Tennessee,Michaelhaven,S40,Marcus Davis,Candle,55.25,25.21,Cash,Completed
2023-08-08 19:45:01.488516,P98,"Citrus Splash Infusion""",998.62,85,C195,Hailey Duncan,Maine,Port Debra,S26,Amber Oconnor,Candle,68.12,13.4,Online Transfer,Pending
2023-07-15 16:28:35.850009,P27,"Citrus Splash Infusion""",184.8,81,C207,Scott Lewis,Maine,Johnstonshire,S30,Janet Morrison,Essential Oil,39.3,34.55,Online Transfer,Pending
2023-03-01 04:20:31.416590,P91,Winter Wonderland Peppermint,300.74,52,C30,Jeffery Silva,Montana,Brianburgh,S30,Mark Carpenter,Essential Oil,90.86,38.26,Cash,Pending
2023-09-23 11:56:08.631030,P89,Winter Wonderland Peppermint,620.02,74,C437,Jason Richardson,Hawaii,Bowmanstad,S13,Mark Mcdaniel,Candle,41.5,31.15,Credit Card,Completed
2023-07-23 08:04:30.167211,P23,Lavender Lush,983.47,57,C451,Stephanie Bradley DDS,California,Lake Richardton,S41,James Blair,Essential Oil,44.55,40.59,Cash,Canceled
2023-11-14 04:50:45.506995,P49,"Citrus Splash Infusion""",628.01,73,C369,Linda Johnson,New Jersey,Tranburgh,S23,Robert Floyd,Essential Oil,56.75,33.53,Online Transfer,Completed
2023-11-12 15:46:40.687118,P73,"Citrus Splash Infusion""",128.86,55,C478,Andrew Davis,Utah,Georgehaven,S32,Michelle Yates,Candle,19.26,17.37,Cash,Canceled
2023-11-24 00:41:11.814716,P63,"Citrus Splash Infusion""",348.37,60,C170,Connie Zuniga,Tennessee,Mcmahonfort,S20,Kimberly Dudley,Candle,62.53,31.38,Online Transfer,Completed
2023-12-09 00:31:43.945195,P14,Winter Wonderland Peppermint,997.92,57,C139,James Perez,Arkansas,Hernandezmouth,S11,Ms. Ashley Colon,Essential Oil,86.27,48.95,Credit Card,Completed
2023-07-08 03:55:05.782464,P99,"Citrus Splash Infusion""",602.67,25,C340,Rebecca Michael,Arizona,Davidfort,S7,Larry White,Candle,22.47,20.87,Online Transfer,Pending
2023-03-24 15:38:27.434905,P71,Winter Wonderland Peppermint,807.93,67,C107,Melanie Aguilar,West Virginia,Brendastad,S16,Erica Diaz,Essential Oil,50.5,13.02,Credit Card,Pending
2023-06-19 06:52:30.525242,P12,Lavender Lush,819.77,15,C176,Jeffrey Henry,North Dakota,South Jennifer,S6,Angela Brown,Body Scrub,69.41,33.19,Cash,Pending
2023-02-28 00:43:59.172506,P28,Lavender Lush,777.16,39,C350,Shane Gray,Washington,Lake Jenniferborough,S8,Robert Higgins,Body Scrub,81.78,25.09,Online Transfer,Canceled
2023-08-27 02:54:23.444197,P58,"Citrus Splash Infusion""",580.93,21,C468,Shane Gordon,New York,Lake Vanessaborough,S5,Joshua Thompson,Essential Oil,2.46,32.68,Cash,Canceled
2023-02-20 08:07:30.161389,P67,Winter Wonderland Peppermint,320.87,29,C339,Jeremy Trevino,Nebraska,South Dan,S24,Anthony English,Candle,6.0,41.9,Credit Card,Canceled
2024-01-12 12:24:12.340242,P7,"Citrus Splash Infusion""",383.76,37,C201,Virginia Strong,Washington,North Caseymouth,S34,Jeffrey Barnes,Essential Oil,5.02,42.9,Cash,Pending
2023-04-19 08:08:39.228071,P9,Lavender Lush,743.47,61,C13,Brent Raymond,Illinois,Gomezchester,S2,Kimberly Hunter,Body Scrub,65.37,32.95,Online Transfer,Completed
2023-01-31 08:08:58.116700,P78,Winter Wonderland Peppermint,203.56,61,C78,Amanda Simmons,Wisconsin,Hannahchester,S19,Erin Rodriguez,Body Scrub,26.79,19.57,Online Transfer,Canceled
2023-11-30 19:19:55.179296,P74,Lavender Lush,593.74,24,C344,Elizabeth Taylor,Oklahoma,New Michael,S47,Matthew Hunter DDS,Essential Oil,39.15,45.13,Online Transfer,Canceled
2023-08-07 23:14:06.260243,P36,Lavender Lush,424.6,76,C23,Denise Torres,Tennessee,West Savannah,S40,Sean Snyder,Body Scrub,21.16,33.7,Cash,Pending
2023-04-24 11:31:16.875646,P53,Winter Wonderland Peppermint,935.2,50,C488,Samantha Morgan,Maine,Port Edwardside,S47,Joseph Arnold,Candle,73.5,20.72,Online Transfer,Canceled
2023-07-10 14:00:14.402386,P55,Winter Wonderland Peppermint,655.41,67,C496,Joseph Jones,Michigan,Frostmouth,S8,Dennis Gonzalez,Body Scrub,3.28,21.46,Online Transfer,Completed
2023-09-11 10:36:46.151997,P50,Winter Wonderland Peppermint,828.31,65,C202,Steven Conner,Maryland,New Melvinborough,S4,Susan Brandt,Essential Oil,82.92,6.28,Credit Card,Pending
2023-04-29 12:20:43.088072,P73,Lavender Lush,597.21,90,C376,David Anderson,North Dakota,North Douglas,S26,Roberto Williams,Candle,99.47,10.43,Cash,Canceled
2023-05-28 09:57:11.092299,P23,Lavender Lush,193.35,41,C492,Anna Brown,New Mexico,West Leonardland,S1,Adam Guerra,Essential Oil,59.17,24.77,Credit Card,Pending
2023-05-09 04:03:44.806412,P32,Lavender Lush,572.0,93,C293,Michael Griffin,Vermont,Marilynmouth,S27,Michelle Miller,Essential Oil,73.78,31.7,Online Transfer,Canceled
2023-01-25 10:08:22.558857,P19,Winter Wonderland Peppermint,470.55,22,C361,Michelle Moreno,Michigan,West Richard,S46,Glenn Henry,Body Scrub,22.63,32.42,Online Transfer,Pending
2023-04-28 21:14:03.712061,P68,"Citrus Splash Infusion""",781.43,64,C150,Kathleen Ortega,Nebraska,Mcguirefurt,S11,Christopher Chapman,Essential Oil,37.54,36.78,Cash,Pending
2023-07-03 19:56:46.854443,P75,Winter Wonderland Peppermint,301.57,73,C15,Angel Herrera,Utah,Davidmouth,S36,Jared Todd,Candle,23.58,39.73,Online Transfer,Completed
2023-08-11 04:13:21.335504,P40,Winter Wonderland Peppermint,897.11,22,C305,Jeremy Johnson,New Hampshire,New Linda,S5,Samuel Johnson,Body Scrub,41.45,20.25,Cash,Canceled
2023-09-15 22:50:39.372671,P83,"Citrus Splash Infusion""",866.75,93,C14,Teresa Mahoney,Florida,New Jennifer,S14,Michael Brown,Essential Oil,42.35,21.65,Online Transfer,Canceled
2023-08-01 15:04:51.974339,P17,Lavender Lush,251.43,95,C227,Karen Smith,Nebraska,New Jeremyborough,S1,Nancy Reyes,Candle,69.32,8.38,Credit Card,Canceled
2023-03-05 23:54:00.712473,P94,"Citrus Splash Infusion""",632.43,44,C468,Robert Weaver,California,Sotoview,S34,Aaron Ramirez,Essential Oil,84.38,8.37,Online Transfer,Canceled
2023-07-09 15:13:30.650114,P90,Winter Wonderland Peppermint,707.76,21,C95,Eric Massey,Minnesota,Lake Andrea,S17,Jimmy Carroll,Body Scrub,3.52,23.32,Online Transfer,Completed
2023-12-06 18:34:05.378453,P89,Winter Wonderland Peppermint,126.11,43,C256,Joseph Davis,Arizona,West Cherylchester,S40,Manuel Noble PhD,Body Scrub,37.42,24.52,Credit Card,Canceled
2023-08-09 07:52:19.384021,P22,"Citrus Splash Infusion""",330.1,89,C222,Olivia Rosales,New York,Woodshaven,S24,Cassandra Taylor,Candle,0.47,44.09,Online Transfer,Completed
2023-02-28 17:39:54.198153,P36,Lavender Lush,395.99,3,C101,Cody Jones,Utah,Patrickport,S39,Devin Richards Jr.,Body Scrub,7.49,9.7,Credit Card,Pending
2024-01-09 04:28:53.514133,P10,Winter Wonderland Peppermint,264.49,83,C148,Willie Ellis,Oklahoma,East Joyview,S33,Carmen Chan,Body Scrub,64.79,17.42,Cash,Canceled
2023-01-20 05:44:35.436638,P80,Lavender Lush,117.86,81,C386,John Huang,Minnesota,New Mark,S20,Laura Alexander,Body Scrub,15.04,6.79,Credit Card,Canceled
2023-12-09 20:26:47.938089,P84,"Citrus Splash Infusion""",778.56,99,C364,Melissa Bell,Kansas,Sabrinastad,S15,Marie Reid,Candle,63.8,49.89,Cash,Pending
2023-04-09 17:51:03.766443,P55,Lavender Lush,889.27,50,C48,Angela Wilson,Indiana,South Tiffanyhaven,S20,Veronica Smith,Body Scrub,42.8,17.85,Credit Card,Completed
2023-07-28 08:36:04.859051,P30,"Citrus Splash Infusion""",872.24,82,C379,Nicole Stanley,Virginia,Glassmouth,S11,Jennifer Clayton,Essential Oil,16.72,8.33,Online Transfer,Completed
2023-02-21 14:35:59.639900,P30,"Citrus Splash Infusion""",147.18,38,C277,Joseph Smith,Indiana,Sharonshire,S29,Jonathan Garcia,Essential Oil,27.19,26.02,Credit Card,Canceled
2023-04-20 01:01:41.486563,P59,Lavender Lush,843.33,10,C394,Peter Bruce,North Dakota,Port Coreystad,S6,Heather Brown,Candle,61.2,45.74,Online Transfer,Canceled
2023-09-26 10:07:05.552454,P30,"Citrus Splash Infusion""",672.98,42,C425,Shane Young,Massachusetts,Mollyfurt,S24,Megan Turner,Essential Oil,89.89,13.44,Credit Card,Pending
2023-02-13 21:56:16.064433,P69,Winter Wonderland Peppermint,639.19,50,C379,Tina Smith,Alabama,Cameronport,S2,Joshua Hutchinson,Body Scrub,16.64,48.63,Online Transfer,Completed
2023-04-04 15:07:52.412153,P43,Lavender Lush,504.26,57,C322,Kyle Case,Louisiana,Lake Jonathanchester,S36,Matthew Butler,Body Scrub,0.25,21.33,Credit Card,Completed
2023-10-26 23:11:36.907830,P92,"Citrus Splash Infusion""",666.68,71,C144,Mark Moore,Georgia,Victorview,S10,Dana Sutton,Candle,48.09,35.94,Cash,Completed
2023-06-21 12:45:43.676557,P15,"Citrus Splash Infusion""",687.74,51,C452,Connie Gonzalez,Georgia,Phillipsmouth,S16,John Butler,Essential Oil,21.78,9.63,Credit Card,Canceled
2023-05-30 18:52:34.054521,P36,Lavender Lush,639.7,65,C137,Linda Farley,Nebraska,East Cathy,S15,Cesar Martin,Body Scrub,24.47,7.68,Online Transfer,Canceled
2023-03-08 22:46:55.204602,P10,Lavender Lush,955.51,24,C89,Cynthia Petersen,South Dakota,East Wesley,S44,Deanna Gutierrez,Candle,95.32,32.19,Online Transfer,Completed
2023-08-03 16:02:18.464973,P57,Lavender Lush,490.04,87,C266,Stephen Bishop,Idaho,Gregoryfurt,S4,Tina Galloway,Essential Oil,16.56,49.74,Online Transfer,Canceled
2023-09-17 13:07:17.194009,P93,Winter Wonderland Peppermint,267.12,91,C488,Carrie Mccormick,Tennessee,North Melissafort,S37,Regina Stout,Essential Oil,19.16,25.97,Cash,Completed
2023-10-17 20:28:14.986722,P43,Lavender Lush,289.98,49,C25,Tyrone Stanley,Maryland,Kyleville,S5,Edward Buchanan,Candle,28.46,16.74,Cash,Pending
2023-09-22 14:46:37.232015,P12,Winter Wonderland Peppermint,76.88,19,C306,Jennifer Walker,Arkansas,New Deborah,S32,Robert Price,Candle,87.2,29.91,Credit Card,Pending
2023-06-05 09:53:05.711000,P2,Lavender Lush,863.58,62,C20,Peter Butler Jr.,Kentucky,South Kaitlyn,S23,Michael Reed,Essential Oil,6.75,29.97,Cash,Canceled
2024-01-08 02:52:46.338942,P80,"Citrus Splash Infusion""",841.73,41,C453,Maria Mosley,Massachusetts,Atkinsonberg,S29,Rhonda Wilkins,Essential Oil,48.3,32.73,Cash,Canceled
2023-04-12 14:28:58.436665,P42,"Citrus Splash Infusion""",471.12,51,C270,James Bell,Kansas,Millerland,S49,Kimberly Maddox,Body Scrub,50.87,6.57,Cash,Pending
2023-10-05 08:39:20.836724,P74,Lavender Lush,222.9,30,C298,Lisa Webb,Hawaii,Anthonymouth,S34,Claire Foley,Body Scrub,41.31,36.67,Credit Card,Pending
2023-08-27 02:17:19.127948,P70,Winter Wonderland Peppermint,645.54,66,C271,Timothy Roberts,Washington,Cookborough,S13,Anne Nelson,Candle,33.16,31.27,Cash,Pending
2023-02-01 03:46:47.201088,P81,"Citrus Splash Infusion""",949.86,55,C447,Albert Bailey,Utah,Port Traci,S27,Roy Nguyen,Body Scrub,99.41,5.87,Online Transfer,Completed
2023-12-29 02:57:21.707582,P62,"Citrus Splash Infusion""",953.47,59,C390,Amanda Hall,Indiana,Millerton,S38,Mrs. Jill Palmer,Essential Oil,80.35,40.87,Credit Card,Canceled
