Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-11-01 03:58:02.160823,P005,plastic rose petals,18.1,0904708,79,C7567,William Wright DVM,Utah,Erinberg,S2025,Tanner Thompson,Decorations,15.16,12.91,Online Transfer,Completed
2023-12-17 00:00:44.630555,P001,Heart Shaped plates,27.1,0218069,153,C3115,James Casey,New York,West Melanieville,S1716,Christopher Wagner,Tableware,83.91,15.34,Online Transfer,Pending
2023-04-22 14:19:22.608711,P002,Pink cupcake mix,17.25,0201064,156,C7948,Matthew Sanford,Tennessee,Colinstad,S7939,Dennis Smith,Food and Drinks,81.9,26.52,Credit Card,Canceled
2023-11-07 08:56:45.389755,P003,heart balloons,26.09,0540507,167,C5968,Christopher Turner,New York,Andrewchester,S7594,Heather Porter,Decorations,99.09,17.39,Online Transfer,Pending
2023-02-12 20:39:47.141658,P004,pink plastic champagne cups,16.42,0778247,164,C1387,Kenneth Bentley,Rhode Island,Swansonmouth,S6796,Carol Martin,Tableware,71.61,34.33,Credit Card,Completed
2023-07-23 06:01:41.926517,P005,plastic rose petals,32.05,0786039,6,C3535,Linda Everett,Tennessee,Charlesland,S4210,John Mcpherson,Decorations,82.61,11.44,Credit Card,Pending
2023-08-25 16:38:51.227820,P001,Heart Shaped plates,18.96,0819969,17,C3398,Joshua Dunn,Missouri,East Brittany,S4346,Melissa Hernandez,Tableware,72.62,8.33,Online Transfer,Pending
2023-11-07 23:42:59.385865,P002,Pink cupcake mix,36.97,0684083,1,C5574,Mark Valdez,Michigan,New Allentown,S7493,Carl Harris,Food and Drinks,72.97,26.69,Credit Card,Pending
2023-06-24 11:03:03.072882,P003,heart balloons,38.36,0219878,35,C8313,Robert Rivera,Idaho,East Vanessabury,S8596,Robert Marsh,Decorations,44.89,38.22,Online Transfer,Canceled
2023-12-30 23:55:02.100049,P004,pink plastic champagne cups,13.38,0479405,122,C8437,Emily Graham,Virginia,East Louismouth,S2516,Anna Daniels,Tableware,21.4,34.71,Online Transfer,Canceled
2023-04-27 23:30:35.949310,P005,plastic rose petals,30.84,0206574,24,C5870,Shane Miller DDS,New Hampshire,New Andrew,S4278,Robert Hooper,Decorations,27.81,8.2,Cash,Completed
2023-08-19 13:21:05.240411,P001,Heart Shaped plates,35.81,0102864,88,C5704,John Wilkins,Arizona,Hardyfort,S8604,Anthony Knight,Tableware,92.85,43.66,Cash,Pending
2023-10-22 21:57:38.224180,P002,Pink cupcake mix,25.32,0111078,98,C2350,James Wright,Pennsylvania,North Kelly,S1521,Linda Randolph,Food and Drinks,64.88,17.33,Credit Card,Completed
2023-07-03 19:47:20.922517,P003,heart balloons,15.25,0914102,41,C1519,Johnathan Jones,New York,Josephborough,S2825,Taylor Howell,Decorations,5.81,28.14,Online Transfer,Canceled
2023-09-10 05:31:53.645312,P004,pink plastic champagne cups,38.79,0240512,94,C1980,David Ramirez,Tennessee,Vanessaport,S1388,Christina Jackson,Tableware,46.3,47.86,Online Transfer,Completed
2023-05-31 23:42:01.799949,P005,plastic rose petals,20.85,0576098,196,C7267,Crystal Miller,Oregon,Garzaburgh,S8445,Nancy Chung,Decorations,55.18,12.9,Credit Card,Completed
2024-01-12 17:19:11.160711,P001,Heart Shaped plates,39.85,0706226,148,C4644,Joseph Thomas,Nevada,Port Leon,S8544,Julie White,Tableware,63.1,36.68,Credit Card,Canceled
2023-09-19 03:03:34.199054,P002,Pink cupcake mix,26.09,0111480,177,C7163,Melissa Lam,Missouri,South Jonathan,S8282,Rebecca Mathews,Food and Drinks,14.87,13.55,Credit Card,Completed
2023-01-26 06:54:43.788948,P003,heart balloons,12.04,0688614,18,C5925,Cynthia Burke,Oklahoma,Chaseborough,S4638,Timothy Hernandez,Decorations,97.43,18.05,Credit Card,Completed
2023-06-13 05:15:07.957558,P004,pink plastic champagne cups,33.84,0877491,63,C1518,Phyllis Goodman,Montana,Justinside,S7591,Nicholas Anderson,Tableware,85.75,37.06,Online Transfer,Canceled
2023-06-20 04:19:30.044302,P005,plastic rose petals,21.32,0862535,26,C6429,Ashley Wright,West Virginia,West Leslie,S8547,Mr. Robert Cole Jr.,Decorations,8.77,28.25,Credit Card,Completed
2023-02-27 07:02:09.178771,P001,Heart Shaped plates,39.16,0860017,173,C4288,Pamela Hart,Vermont,Port Robinhaven,S1244,Warren Martinez,Tableware,56.77,13.33,Credit Card,Completed
2023-02-18 19:38:30.907477,P002,Pink cupcake mix,12.81,0974103,11,C5584,Tabitha Burke,Colorado,North Claudialand,S5888,Scott Taylor,Food and Drinks,37.84,8.1,Credit Card,Completed
2023-09-22 08:36:12.671384,P003,heart balloons,5.8,0568295,6,C4682,Mark Mendoza,Maryland,Arnoldhaven,S8858,Daniel Goodman,Decorations,44.52,32.91,Credit Card,Canceled
2023-11-13 21:19:18.390808,P004,pink plastic champagne cups,30.9,0259211,67,C2835,Gerald Garrett,Maine,Port Amyton,S1720,Amanda Benjamin,Tableware,12.03,10.15,Credit Card,Canceled
2023-10-18 15:03:16.211253,P005,plastic rose petals,37.63,0387662,99,C4109,Kimberly Rowe,Rhode Island,South Jasminemouth,S3916,Luke Jackson,Decorations,34.18,16.33,Online Transfer,Canceled
2023-10-04 05:47:37.275956,P001,Heart Shaped plates,26.01,0940796,83,C6620,Dr. Tina Shelton,Georgia,Annborough,S1198,Robin Cunningham,Tableware,17.0,29.95,Credit Card,Completed
2023-12-05 04:35:38.093521,P002,Pink cupcake mix,24.49,0819923,126,C8223,Jeremy Gonzales,Massachusetts,Kimberlyhaven,S4084,Patricia Hernandez,Food and Drinks,12.95,43.3,Online Transfer,Canceled
2024-01-04 01:17:01.859477,P003,heart balloons,39.0,0124609,59,C5077,Jason Matthews,Colorado,West Josephfort,S1266,Stephanie Mcdowell,Decorations,24.05,26.85,Online Transfer,Completed
2023-09-15 07:42:56.313299,P004,pink plastic champagne cups,27.6,0562372,102,C7926,John Jones,Illinois,Samanthatown,S4427,Daniel Gonzalez,Tableware,23.08,9.72,Cash,Canceled
2023-02-18 16:40:35.151788,P005,plastic rose petals,24.07,0240959,130,C7237,Danny Brown,Alabama,Michaelstad,S7413,James Webb,Decorations,31.07,22.83,Credit Card,Canceled
2024-01-23 10:27:29.359477,P001,Heart Shaped plates,14.2,0650597,141,C8220,Thomas Welch DVM,Florida,Chenfort,S6447,Brian Thomas,Tableware,6.2,27.87,Online Transfer,Pending
2023-02-15 10:10:58.204109,P002,Pink cupcake mix,29.64,0114047,184,C8751,Jason Brown,California,South Kyleville,S4668,Daniel Thomas,Food and Drinks,14.14,49.01,Credit Card,Pending
2023-06-14 21:47:03.577382,P003,heart balloons,14.56,0717898,93,C3394,Samantha Garcia,Arkansas,Rossborough,S2996,Grant Rice,Decorations,7.93,38.44,Cash,Pending
2023-05-17 22:18:00.929403,P004,pink plastic champagne cups,15.03,0516830,191,C7184,Denise Schneider,New Hampshire,West Gregoryport,S3569,Austin Chambers,Tableware,28.64,12.21,Credit Card,Canceled
2023-10-19 22:37:28.499841,P005,plastic rose petals,21.1,0762601,7,C3109,Joseph Mason,Oregon,Sarahton,S6188,Kyle Castillo,Decorations,16.97,34.68,Cash,Canceled
2023-04-07 00:13:01.701820,P001,Heart Shaped plates,23.35,0484021,73,C1093,Patricia Lewis,Kansas,Lake Destiny,S1377,Valerie Wilson,Tableware,7.73,10.54,Online Transfer,Canceled
2023-07-14 08:45:12.940054,P002,Pink cupcake mix,27.35,0294063,80,C3114,Shelby Gould,Mississippi,North Victoria,S6496,Michelle Buck,Food and Drinks,78.88,33.42,Credit Card,Pending
2023-03-21 22:54:40.553758,P003,heart balloons,13.46,0658829,45,C5384,Lawrence Ellis,Oregon,North Allenchester,S6115,Amber Harrington,Decorations,93.99,16.04,Credit Card,Canceled
2023-10-25 15:23:35.554316,P004,pink plastic champagne cups,9.54,0608270,119,C2481,Kevin Rangel,Michigan,Gutierrezborough,S7514,Matthew Powell,Tableware,89.65,9.62,Credit Card,Canceled
2023-05-26 22:35:52.293040,P005,plastic rose petals,18.5,0911961,91,C4823,Leonard Lopez,Illinois,New Edwin,S5053,David Johnson,Decorations,14.89,30.12,Online Transfer,Completed
2023-01-29 19:50:49.553551,P001,Heart Shaped plates,14.41,0298662,27,C6629,Amber King,South Dakota,Jeffreyville,S6170,Rodney Oneal,Tableware,44.97,33.91,Credit Card,Completed
2023-04-15 11:19:13.757996,P002,Pink cupcake mix,20.38,0764766,148,C7620,Melinda Hansen,South Carolina,Mcleanchester,S3227,Suzanne Berry,Food and Drinks,28.01,43.1,Credit Card,Completed
2023-08-15 16:16:43.377880,P003,heart balloons,6.49,0118558,188,C6556,Hailey Graham,Michigan,New Jessica,S2290,Phillip Baker,Decorations,45.5,39.8,Online Transfer,Pending
2023-11-10 14:15:26.490477,P004,pink plastic champagne cups,26.07,0960435,124,C3859,Christina Howe,Montana,Port Mary,S7982,Jean Parsons,Tableware,65.27,41.6,Credit Card,Canceled
2023-11-08 20:58:13.628451,P005,plastic rose petals,20.85,0595090,170,C2999,Paul Hancock,Alabama,Lake Robert,S2712,Katherine Fox,Decorations,37.78,23.86,Online Transfer,Canceled
2023-04-23 21:27:26.193747,P001,Heart Shaped plates,13.31,0229018,76,C4050,Donald Gutierrez,Vermont,Jenningsville,S1937,Kelly Kirby,Tableware,10.19,38.51,Cash,Completed
2023-12-29 09:57:42.426626,P002,Pink cupcake mix,24.59,0165437,73,C4895,Sarah Morton,Arizona,Gregoryfort,S8543,Julie Romero,Food and Drinks,22.55,27.68,Credit Card,Completed
2023-04-30 13:19:23.151233,P003,heart balloons,36.56,0904504,177,C7998,Carolyn Hutchinson,Alaska,Jeffreystad,S8310,Kelly West,Decorations,40.23,43.35,Online Transfer,Completed
2023-08-10 18:00:58.942875,P004,pink plastic champagne cups,9.14,0173101,3,C5090,Adrian Ramirez,Kansas,Lake Philip,S7516,Dr. Willie Byrd,Tableware,24.81,40.56,Credit Card,Pending
2023-07-08 21:07:34.731635,P005,plastic rose petals,30.88,0359072,163,C2647,Kelly Evans,South Dakota,Lewisfurt,S8869,John Brown,Decorations,60.68,14.02,Online Transfer,Completed
2023-12-31 01:43:10.253917,P001,Heart Shaped plates,36.12,0705911,143,C8424,Evan Foley,Rhode Island,Jonesfurt,S3589,Julie Cole,Tableware,60.72,29.01,Credit Card,Completed
2023-07-16 11:39:00.117553,P002,Pink cupcake mix,30.17,0930459,43,C2859,Derek Gilmore,Louisiana,North Tammy,S5660,Valerie Ford,Food and Drinks,83.0,14.74,Credit Card,Pending
2023-01-26 19:37:31.837894,P003,heart balloons,29.6,0892746,65,C2964,Dean Jacobs,Nevada,Katherinehaven,S3471,Victoria Gonzalez,Decorations,78.65,10.48,Credit Card,Completed
2023-03-20 08:43:11.749797,P004,pink plastic champagne cups,37.73,0864503,101,C5694,Jason Cook,Colorado,East Kenneth,S2194,Angela Chambers,Tableware,72.84,49.26,Cash,Pending
2023-10-15 00:04:58.301091,P005,plastic rose petals,11.0,0454551,85,C6761,Nicole Edwards,Tennessee,South Lori,S2553,Timothy Holmes,Decorations,51.49,8.14,Credit Card,Canceled
2023-03-03 08:39:24.550949,P001,Heart Shaped plates,15.81,0941413,102,C8577,William Ross,Alabama,Claytonville,S7547,John Woods,Tableware,43.58,9.03,Online Transfer,Completed
2023-10-07 20:36:40.383619,P002,Pink cupcake mix,34.37,0596149,58,C7883,Faith Nelson,North Carolina,Aprilview,S7713,Valerie Keller,Food and Drinks,27.54,28.03,Credit Card,Completed
2023-11-18 06:52:10.819403,P003,heart balloons,10.21,0312234,112,C8773,Justin Tanner,Pennsylvania,West Heather,S2608,Kimberly Flores,Decorations,26.72,23.07,Cash,Canceled
2023-10-14 07:31:30.072643,P004,pink plastic champagne cups,28.55,0405725,67,C6348,Benjamin Hester,Oklahoma,Hansonside,S2690,James Drake,Tableware,39.52,28.97,Online Transfer,Pending
2023-02-25 06:33:45.967205,P005,plastic rose petals,23.46,0533775,111,C5987,Jonathan Barnett,Kentucky,New Sandraside,S1090,Zachary Welch,Decorations,48.06,37.22,Cash,Canceled
2023-07-03 20:31:11.289262,P001,Heart Shaped plates,19.7,0300194,154,C8165,Sharon Mendoza,West Virginia,East Eric,S8876,Jonathan Parker,Tableware,51.02,21.74,Cash,Canceled
2023-05-02 04:54:20.256823,P002,Pink cupcake mix,28.64,0584420,55,C7101,Daniel Rocha,Maine,Hawkinsborough,S6576,Kimberly Williams,Food and Drinks,55.44,9.4,Credit Card,Completed
2023-11-22 01:36:46.263593,P003,heart balloons,15.78,0196298,118,C2176,Kenneth Davidson,North Dakota,Vancehaven,S5059,Samantha Ruiz,Decorations,87.3,34.77,Cash,Pending
2023-03-31 10:22:29.294044,P004,pink plastic champagne cups,20.26,0285167,174,C5750,Karen Goodman,Delaware,Robertmouth,S5407,Matthew Stewart,Tableware,61.85,12.94,Credit Card,Completed
2023-04-03 11:21:29.929496,P005,plastic rose petals,27.24,0276507,139,C2225,Theresa Phillips,Rhode Island,South Dawn,S3220,Carol Pacheco,Decorations,59.22,40.71,Online Transfer,Completed
2023-09-20 20:58:03.605285,P001,Heart Shaped plates,18.07,0118594,54,C3472,Jasmine Martin DDS,Virginia,Mcmahonland,S5744,Gina Ho,Tableware,22.8,21.38,Cash,Pending
2023-04-13 02:04:00.053339,P002,Pink cupcake mix,17.51,0445328,158,C1364,Nicole Perez,West Virginia,Robertmouth,S7517,Aaron Palmer,Food and Drinks,84.23,18.22,Online Transfer,Canceled
2023-04-14 18:10:02.498673,P003,heart balloons,6.52,0744202,27,C3326,Patricia Conrad,Tennessee,New Sarah,S7754,Robert Burgess,Decorations,48.71,16.13,Credit Card,Pending
2023-08-26 00:50:10.388693,P004,pink plastic champagne cups,29.62,0960500,180,C7743,Christopher Nguyen,Colorado,Michaelland,S3840,Briana Goodwin,Tableware,26.38,12.36,Online Transfer,Completed
2023-06-26 12:06:20.236501,P005,plastic rose petals,8.19,0330698,194,C8652,Carolyn Chandler,Tennessee,South Angela,S1430,Paul Love,Decorations,29.4,20.64,Credit Card,Completed
2023-12-09 03:16:35.342872,P001,Heart Shaped plates,20.35,0762101,176,C5225,Rachel Smith MD,Maryland,Joneshaven,S1165,Courtney Wilson,Tableware,93.5,26.77,Online Transfer,Pending
2023-10-25 17:14:37.380336,P002,Pink cupcake mix,12.15,0847054,90,C1548,Nicole Fields,Arkansas,Port Michellechester,S6146,Michael Williams,Food and Drinks,23.06,48.34,Cash,Canceled
2023-07-07 06:47:36.980840,P003,heart balloons,34.48,0594133,124,C2669,John Cortez,South Dakota,Jenniferton,S8385,Crystal Carroll,Decorations,27.19,30.11,Credit Card,Completed
2023-06-21 21:35:45.890536,P004,pink plastic champagne cups,31.32,0735012,149,C4139,Cynthia Lamb,Iowa,Copelandland,S4373,Peggy Green,Tableware,6.37,22.86,Cash,Completed
2023-11-11 10:41:07.388534,P005,plastic rose petals,16.1,0748464,147,C7289,Barbara Armstrong,New Hampshire,Lovefurt,S4651,Thomas Lindsey,Decorations,9.07,12.12,Credit Card,Canceled
2023-04-01 01:28:18.175811,P001,Heart Shaped plates,14.01,0419107,46,C5890,James Thompson,Wisconsin,Caitlinborough,S4879,Lauren Nguyen,Tableware,36.55,8.0,Credit Card,Completed
2023-04-19 16:03:21.462987,P002,Pink cupcake mix,22.5,0681811,133,C5693,Leah Nelson,North Dakota,Port Deborahton,S6367,James Wise,Food and Drinks,83.55,38.83,Cash,Pending
2023-06-04 11:56:16.135444,P003,heart balloons,29.85,0219702,149,C5591,Victoria Schultz,Iowa,North Davidfort,S5819,Linda Harris,Decorations,54.84,31.7,Cash,Pending
2023-03-20 06:09:52.954262,P004,pink plastic champagne cups,18.28,0440180,16,C3564,Patricia Gonzalez,California,Salinasfort,S2509,Tiffany Thompson,Tableware,31.21,31.77,Cash,Completed
2023-11-23 06:13:56.217671,P005,plastic rose petals,22.9,0150773,96,C7697,Kevin Rios,Minnesota,North Glennview,S1409,Martha Ramirez,Decorations,80.59,30.92,Cash,Completed
2023-07-01 17:48:36.494473,P001,Heart Shaped plates,35.3,0869342,139,C3319,Michael Johnson,West Virginia,East Edwinstad,S2486,Susan Garza,Tableware,93.86,15.56,Cash,Pending
2023-05-28 17:19:18.061764,P002,Pink cupcake mix,23.92,0520384,130,C8484,Melissa Butler,Texas,Fisherside,S1229,Linda Lee,Food and Drinks,37.31,27.13,Online Transfer,Completed
2023-08-30 09:50:51.272714,P003,heart balloons,17.67,0588949,194,C3035,Debra Wilson,Nebraska,North Bryanfort,S7125,Sierra Rodriguez,Decorations,43.7,16.07,Cash,Canceled
2023-12-04 07:32:33.497775,P004,pink plastic champagne cups,20.82,0376408,133,C6225,Amy Watkins,Mississippi,Smithberg,S1203,Melissa Newton,Tableware,59.89,48.61,Credit Card,Pending
2023-11-19 20:16:13.057400,P005,plastic rose petals,26.82,0252880,132,C3679,Christopher Grant,Nebraska,New Cody,S5828,Mrs. Cynthia Sims,Decorations,41.45,20.74,Credit Card,Canceled
2023-11-01 11:56:23.946784,P001,Heart Shaped plates,38.38,0821883,16,C6429,Isaac Carney,New Hampshire,South Robert,S4835,Kristi Sanders,Tableware,80.17,40.82,Cash,Pending
2023-03-17 15:42:20.137837,P002,Pink cupcake mix,29.01,0935430,86,C4539,Zachary Benton,Virginia,South Cheryl,S5037,Derek Jordan,Food and Drinks,39.2,6.52,Cash,Pending
2023-02-08 15:38:01.155431,P003,heart balloons,18.94,0429375,112,C2010,Autumn Diaz,Florida,South Joseph,S3058,Laura Webster,Decorations,73.21,30.61,Online Transfer,Completed
2023-04-06 11:10:16.466781,P004,pink plastic champagne cups,32.47,0840502,83,C8749,Becky Lane,New Hampshire,South Jamesfurt,S4144,Leonard Stanton,Tableware,90.65,34.11,Cash,Completed
2024-01-14 06:42:40.136469,P005,plastic rose petals,38.19,0757329,74,C8178,Deborah Thomas,Louisiana,Port James,S4138,Craig Fuller,Decorations,95.49,22.02,Online Transfer,Completed
2023-04-12 01:14:22.335566,P001,Heart Shaped plates,32.94,0525861,138,C1799,Sarah Johnson,Nevada,West Cody,S8012,Alexander Savage,Tableware,79.39,42.44,Credit Card,Canceled
2024-01-04 02:25:15.224860,P002,Pink cupcake mix,9.91,0436608,112,C8515,Ralph Fernandez,Colorado,Lauraville,S4691,Brandy Richardson,Food and Drinks,6.41,13.5,Cash,Completed
2023-11-04 20:10:58.984221,P003,heart balloons,27.32,0657985,108,C3431,Erin Lopez,Mississippi,Elliston,S8671,Leonard Hall,Decorations,76.49,16.56,Online Transfer,Completed
2023-04-22 23:16:38.453756,P004,pink plastic champagne cups,27.11,0729436,165,C6163,Greg West,Oregon,Sandrabury,S3141,Nicholas Kelly,Tableware,98.12,8.29,Credit Card,Pending
2023-07-16 23:04:19.198330,P005,plastic rose petals,37.71,0297191,195,C8332,Angelica Osborne,West Virginia,New Henry,S1445,Jordan Washington,Decorations,92.17,18.64,Credit Card,Pending
2023-11-07 17:58:29.947222,P001,Heart Shaped plates,34.67,0255928,187,C3730,Katrina Allen,Kentucky,East Sarahberg,S1642,Shirley Thompson,Tableware,10.05,22.95,Online Transfer,Canceled
2023-02-08 09:44:17.131495,P002,Pink cupcake mix,18.74,0494733,39,C7735,Jeremy Cooper,Connecticut,East Heidi,S5350,Robert Peterson,Food and Drinks,10.47,46.95,Cash,Pending
2023-05-23 19:58:28.579726,P003,heart balloons,25.34,0698615,86,C7316,Laura Johnson,Maryland,West Austinmouth,S3573,Nicole Prince,Decorations,0.65,15.66,Cash,Canceled
2023-05-01 15:58:15.054394,P004,pink plastic champagne cups,11.68,0886816,49,C5242,Jo Fry,Rhode Island,Henryborough,S4268,Courtney Gonzalez,Tableware,89.86,32.29,Online Transfer,Pending
2023-03-02 20:41:31.949996,P005,plastic rose petals,22.26,0923806,154,C7624,Joyce Acosta,Alaska,Katherineshire,S7838,Stephanie Miller,Decorations,46.2,34.58,Credit Card,Pending
2023-11-17 13:19:00.305538,P001,Heart Shaped plates,6.4,0717184,166,C6152,Kelly Mills,Nebraska,New Stephanieberg,S7066,Noah Baldwin,Tableware,98.85,33.99,Online Transfer,Pending
2023-03-16 08:11:04.141273,P002,Pink cupcake mix,13.44,0912262,117,C8067,Anthony Davis,New Jersey,Stephanieland,S6784,Robert Scott,Food and Drinks,34.87,9.42,Credit Card,Completed
2023-07-15 12:58:46.666597,P003,heart balloons,32.13,0732976,75,C6719,Bobby Brown,New Mexico,Lake Lauren,S4114,Heather Carpenter,Decorations,46.21,41.04,Online Transfer,Completed
2023-04-08 17:16:53.995618,P004,pink plastic champagne cups,26.01,0334668,25,C4195,David Bell,North Carolina,Hunterberg,S7931,Jason Mcdaniel,Tableware,71.41,20.74,Cash,Completed
2023-06-17 22:11:32.145045,P005,plastic rose petals,28.26,0355364,80,C8446,William Duran PhD,Idaho,Port Alexa,S2480,Jeffrey Mueller,Decorations,17.09,46.87,Cash,Canceled
2023-03-28 14:34:04.177506,P001,Heart Shaped plates,38.05,0139778,164,C8360,Michael Downs,Utah,Andreaport,S7118,Nancy Smith,Tableware,36.97,31.03,Online Transfer,Pending
2023-07-15 18:36:12.435036,P002,Pink cupcake mix,25.66,0491703,82,C2670,William Reed,Massachusetts,Maryburgh,S3644,Valerie Gomez,Food and Drinks,57.32,18.99,Cash,Completed
2023-02-12 10:50:30.465902,P003,heart balloons,18.8,0460190,93,C3490,Sue Collins,Maryland,East Emily,S4755,Alexander King,Decorations,25.57,36.99,Cash,Canceled
2023-12-24 15:49:42.328307,P004,pink plastic champagne cups,5.2,0440397,150,C3081,Dana Foster,Utah,Port Elizabeth,S5950,Dawn Phillips,Tableware,2.6,13.54,Credit Card,Completed
2023-05-21 04:01:38.144366,P005,plastic rose petals,23.23,0857266,190,C7995,Gabriela Fox,Washington,Martinfort,S1242,Mikayla Nelson,Decorations,11.95,7.78,Online Transfer,Completed
2023-12-15 23:55:27.150003,P001,Heart Shaped plates,12.15,0607515,89,C5501,Julie Silva,Idaho,North Sylvia,S6328,Ricardo Harris,Tableware,6.13,6.19,Online Transfer,Completed
2023-01-29 00:26:49.420552,P002,Pink cupcake mix,31.32,0910486,136,C4199,James Spence,Montana,New Briannaport,S6959,Melissa Jimenez,Food and Drinks,73.32,27.56,Cash,Completed
2023-10-30 17:41:40.306544,P003,heart balloons,26.1,0948867,30,C4626,Christopher Hancock,Florida,Port Veronica,S6278,Lori Robinson,Decorations,7.7,30.39,Cash,Pending
2023-08-30 05:24:48.621591,P004,pink plastic champagne cups,6.9,0914852,10,C8451,Angela Moore,West Virginia,West Nicholashaven,S8518,Jennifer Hill,Tableware,67.67,40.22,Credit Card,Canceled
2023-07-14 18:11:06.783625,P005,plastic rose petals,17.69,0405566,155,C2162,Dylan Morris,Rhode Island,New Shellyport,S5756,Jacqueline Becker,Decorations,17.93,14.09,Credit Card,Pending
2023-12-25 10:45:08.531988,P001,Heart Shaped plates,26.63,0595755,126,C4912,Christopher Clark,New Mexico,Wolfeview,S2137,Roberto Shaffer,Tableware,40.0,5.05,Cash,Completed
2023-01-26 12:36:25.370569,P002,Pink cupcake mix,14.95,0694965,193,C3348,Carlos Becker,Utah,Gloverchester,S8609,Mindy Stephens,Food and Drinks,12.37,35.07,Online Transfer,Canceled
2023-06-02 00:30:20.377939,P003,heart balloons,26.12,0643381,80,C7986,Timothy Martinez,Iowa,West Brittney,S8002,Keith Lowe,Decorations,46.31,45.68,Online Transfer,Completed
2023-04-09 14:54:31.971045,P004,pink plastic champagne cups,23.69,0570529,89,C4602,Joseph Nicholson,Colorado,Sanchezburgh,S7490,Jessica Castillo,Tableware,40.54,13.19,Online Transfer,Completed
2023-12-01 06:01:31.736129,P005,plastic rose petals,22.19,0504288,23,C7209,James Taylor,Nebraska,Craigmouth,S1951,Diana Phillips,Decorations,75.34,13.15,Cash,Pending
2023-02-20 23:46:17.647880,P001,Heart Shaped plates,20.77,0135622,44,C8232,Alan Fox,Alaska,Thomasborough,S8726,Daniel Baker,Tableware,1.85,44.23,Online Transfer,Canceled
2023-10-06 19:46:11.454092,P002,Pink cupcake mix,15.33,0778431,96,C8309,Mary Kennedy PhD,Vermont,Ashleymouth,S2709,Vanessa Rodriguez,Food and Drinks,42.79,9.73,Credit Card,Pending
2023-03-29 07:36:56.355213,P003,heart balloons,20.69,0662623,27,C5722,Nicholas Peterson,West Virginia,East Monica,S3820,Randy Garcia,Decorations,32.13,22.92,Online Transfer,Completed
2023-08-12 07:29:33.301864,P004,pink plastic champagne cups,32.46,0798341,1,C4550,Patrick Krause,South Carolina,New Sherryburgh,S8022,Judith Foster,Tableware,82.27,11.45,Online Transfer,Completed
2023-04-06 05:22:15.055048,P005,plastic rose petals,9.64,0182426,199,C7736,Tonya Williamson,Maine,Lake John,S6002,Robert Snyder,Decorations,54.87,21.22,Cash,Completed
2023-11-21 19:04:55.233281,P001,Heart Shaped plates,9.18,0212690,17,C6585,Kimberly Pacheco,Alaska,North Donna,S7668,Nathan Francis,Tableware,16.56,23.07,Credit Card,Completed
2023-10-31 00:31:27.397385,P002,Pink cupcake mix,6.27,0943761,120,C3059,Danielle Camacho,Texas,North Juliashire,S1066,Robin Solomon,Food and Drinks,56.37,45.0,Cash,Pending
2024-01-15 18:12:42.188498,P003,heart balloons,16.07,0941115,5,C2950,Sara Wright,Georgia,South Joshuaborough,S1805,Ernest Preston,Decorations,49.9,30.85,Cash,Completed
2024-01-20 08:49:35.019983,P004,pink plastic champagne cups,36.16,0315710,63,C7515,Timothy Miller,Kentucky,Leefurt,S3077,Gary Griffith,Tableware,75.95,7.56,Cash,Pending
2023-11-19 23:57:05.304893,P005,plastic rose petals,6.21,0258727,96,C6191,Phillip Lopez,Virginia,Oconnellshire,S6104,Steven Taylor,Decorations,48.78,42.16,Online Transfer,Completed
2023-10-09 00:35:07.370104,P001,Heart Shaped plates,25.95,0755189,117,C1399,Samantha Miller,Missouri,Stacyview,S4035,Diane Campbell,Tableware,15.42,48.55,Online Transfer,Canceled
2023-01-28 23:12:46.594084,P002,Pink cupcake mix,18.89,0356198,97,C3947,Tina Liu,Mississippi,West Andrew,S7245,Tiffany Dodson,Food and Drinks,21.2,19.37,Cash,Completed
2023-12-03 23:50:59.047729,P003,heart balloons,15.52,0671913,179,C3414,Travis Lambert,Missouri,Schwartzstad,S3436,David Jones,Decorations,94.47,28.87,Online Transfer,Pending
2023-07-15 13:18:49.605290,P004,pink plastic champagne cups,11.25,0444772,64,C6102,Joel Haynes,Connecticut,Port Victoria,S3084,Stephen Mason,Tableware,1.76,8.97,Credit Card,Canceled
2023-10-11 18:18:11.015416,P005,plastic rose petals,5.53,0894619,134,C7098,Daniel Wong,Ohio,Reedborough,S5130,William Andrews,Decorations,37.05,48.49,Credit Card,Canceled
2023-11-01 11:33:50.570131,P001,Heart Shaped plates,15.63,0429014,18,C8949,Marissa Miller,Mississippi,Williamschester,S7236,Kevin Dickerson MD,Tableware,12.26,49.92,Cash,Pending
2023-11-18 03:31:45.063680,P002,Pink cupcake mix,6.55,0525250,179,C3728,Paul Martinez,Vermont,West Davidborough,S8967,Darlene Carroll,Food and Drinks,42.67,7.05,Cash,Pending
2023-05-24 19:51:00.966455,P003,heart balloons,29.0,0314291,123,C4977,Richard Valencia,South Carolina,Rosaleston,S3713,Natalie Oliver,Decorations,18.12,11.23,Credit Card,Pending
2023-10-18 13:43:29.420645,P004,pink plastic champagne cups,14.39,0520769,118,C6826,Amanda Callahan,Ohio,Salaston,S5207,Erika Stewart,Tableware,24.55,27.8,Online Transfer,Completed
