Date/Time,Product ID,Product Name,Sales Amount,Order ID,Quantity Sold,Customer ID,Customer Name,Region,Location,Salesperson ID,Salesperson Name,Product Category,Discounts/Promotions,Profit Margin,Payment Method,Order Status
2023-10-31 01:54:11.147856,P003,Citrus Splash Infusion,7.21,0232384,5,C5332,Vincent Washington,Georgia,West Isabelview,S1383,Justin Mosley,Candle,83.13,20.75,Online Transfer,Canceled
2023-08-27 21:37:57.680416,P002,Citrus Splash Infusion,26.28,0670206,172,C3700,Christopher Martinez,Massachusetts,Morriston,S5052,Melissa Le,Candle,85.18,26.88,Cash,Canceled
2023-12-28 02:06:49.213254,P001,Winter Wonderland Peppermint,6.83,0205979,37,C7889,Ms. Jennifer Bond,Texas,Websterfurt,S5733,Melissa Fernandez,Body Scrub,93.49,7.51,Cash,Pending
2023-06-04 12:10:10.857366,P003,Winter Wonderland Peppermint,6.22,0643063,88,C1692,Elizabeth Wood,Wisconsin,Nathanton,S8071,Jeremy Carpenter,Essential Oil,53.84,26.22,Credit Card,Canceled
2023-02-25 16:32:24.475857,P001,Citrus Splash Infusion,32.81,0466944,111,C1057,Dennis Welch,Virginia,Susanfort,S5326,Kathy Warner,Essential Oil,30.28,7.88,Online Transfer,Completed
2023-08-09 07:18:27.171563,P001,Winter Wonderland Peppermint,14.62,0629218,114,C5381,Jacqueline Knapp,Connecticut,Port Sergioborough,S3613,Andrew Rodriguez,Body Scrub,43.73,8.93,Credit Card,Pending
2023-03-21 13:10:19.729697,P003,Winter Wonderland Peppermint,32.62,0473452,173,C7657,Mark Williams,Utah,Lake Carolyn,S1145,Douglas Hill,Body Scrub,26.24,27.88,Cash,Canceled
2023-05-22 15:06:33.244048,P003,Lavender Lush,23.21,0284026,158,C3872,Kelly Cameron,Idaho,East Melissashire,S8371,Richard Perry,Body Scrub,17.74,15.02,Online Transfer,Pending
2023-06-27 10:23:39.763110,P002,Citrus Splash Infusion,26.03,0475761,124,C8539,Timothy Lopez,North Carolina,Howellport,S7994,David Gray,Candle,71.54,23.17,Cash,Pending
2024-01-08 16:03:56.125405,P001,Lavender Lush,16.71,0974075,44,C2252,Jennifer Yu,Rhode Island,West Michelle,S4726,Nicole Logan,Essential Oil,52.33,32.05,Online Transfer,Canceled
2023-11-30 21:08:44.391178,P002,Lavender Lush,39.42,0301009,29,C1761,Amanda Williams,Virginia,New Cathyfurt,S8892,Joshua Le,Essential Oil,1.27,28.14,Cash,Completed
2023-03-03 11:37:36.041545,P003,Lavender Lush,11.73,0129811,99,C8701,Summer Cunningham,Maryland,Michellemouth,S1066,Rodney Gonzales,Body Scrub,8.36,46.82,Online Transfer,Canceled
2023-06-22 19:30:01.200343,P002,Citrus Splash Infusion,16.77,0891168,189,C3385,Mrs. Tina Becker,North Carolina,Christinaberg,S6397,Tracy Graves,Essential Oil,37.79,30.86,Online Transfer,Pending
2023-06-09 23:19:02.684565,P002,Winter Wonderland Peppermint,15.45,0267419,129,C4838,Sharon Walker,Iowa,Port Jasonmouth,S3840,Erin Stevenson,Candle,40.8,9.4,Cash,Completed
2023-07-30 22:17:20.835251,P003,Citrus Splash Infusion,8.09,0717399,28,C7776,Austin Diaz,Virginia,Noblemouth,S2991,Juan Johnson,Candle,97.38,42.45,Cash,Pending
2023-11-29 15:50:10.814657,P002,Citrus Splash Infusion,25.51,0644842,102,C3351,Jeanne Smith,Iowa,Loweview,S3915,Caitlin Roberts,Body Scrub,82.59,18.19,Credit Card,Canceled
2023-03-18 08:58:40.125350,P003,Lavender Lush,17.43,0139752,53,C8378,Dustin Baker,California,Shanebury,S6092,Debra Summers,Body Scrub,35.34,40.07,Cash,Canceled
2023-06-08 04:52:09.412261,P002,Citrus Splash Infusion,32.23,0706100,4,C1564,Amber Robinson,Kansas,Gonzalezview,S7895,Shannon Wilson,Essential Oil,80.87,36.67,Credit Card,Completed
2023-04-13 15:52:07.038443,P001,Lavender Lush,20.44,0971346,3,C3216,Alejandra Williams,South Carolina,Petersonfort,S7957,John Michael,Candle,44.78,21.64,Credit Card,Completed
2023-11-07 17:37:50.192092,P002,Lavender Lush,8.69,0438219,124,C8455,John Shepherd,Arizona,Port Anthonystad,S5226,Deborah Costa,Essential Oil,27.76,20.6,Cash,Pending
2023-06-18 21:25:53.337315,P003,Winter Wonderland Peppermint,36.0,0396665,157,C2487,William Robles,Nebraska,Lindseytown,S7121,Hannah Young,Candle,3.67,5.33,Cash,Canceled
2023-09-21 17:32:45.983999,P003,Lavender Lush,11.83,0856126,22,C5039,William Castro,Ohio,West Christianland,S7405,Amanda Braun,Body Scrub,77.67,9.68,Online Transfer,Pending
2023-07-12 02:19:51.378069,P002,Citrus Splash Infusion,5.02,0512638,70,C7339,Jonathan Morris,Hawaii,Kirbyshire,S2570,Michelle Williams,Essential Oil,26.31,30.52,Credit Card,Pending
2023-02-24 13:09:48.117424,P003,Winter Wonderland Peppermint,17.82,0468090,114,C5942,Sandra Price,Indiana,Kevinhaven,S7524,Kimberly Underwood,Body Scrub,27.05,9.75,Online Transfer,Pending
2023-05-24 14:25:30.902888,P003,Lavender Lush,23.66,0890235,82,C1637,Dominic Tucker,North Dakota,Lake Jenniferberg,S7277,Spencer Moore,Body Scrub,74.99,29.62,Online Transfer,Completed
2023-04-02 08:25:22.945116,P002,Winter Wonderland Peppermint,8.52,0618776,197,C5875,Rachel Lopez,Michigan,Thomasland,S3288,Eric Smith,Candle,53.01,49.18,Online Transfer,Canceled
2023-03-03 19:35:38.464770,P002,Lavender Lush,19.29,0830096,188,C3522,James West,South Carolina,New Ashleyville,S5195,Jesse Leonard,Body Scrub,30.25,24.5,Online Transfer,Pending
2023-09-26 06:57:47.316778,P003,Winter Wonderland Peppermint,26.52,0645557,30,C1317,Samantha Johnson,West Virginia,Claytonside,S5570,Katherine Johnson,Body Scrub,35.51,44.79,Cash,Completed
2023-12-12 14:12:59.067137,P001,Citrus Splash Infusion,26.09,0812668,79,C2286,Nancy Cooper,Louisiana,West Paul,S1074,Alicia Peck,Body Scrub,47.28,41.24,Credit Card,Pending
2023-02-24 15:10:00.527223,P002,Citrus Splash Infusion,38.31,0147582,32,C8536,Kathy Hale,North Dakota,Ericchester,S2050,Rebecca Suarez,Candle,35.71,43.08,Cash,Pending
2023-01-31 00:14:40.650379,P002,Lavender Lush,36.11,0592533,38,C8830,Brian Hooper,Washington,Bradybury,S4555,Stacey Gaines,Body Scrub,7.88,6.78,Credit Card,Completed
2023-02-19 06:55:29.242517,P003,Winter Wonderland Peppermint,13.79,0139163,104,C3887,Nicole Perry,Colorado,Lake Briannafort,S1958,Holly Hughes,Essential Oil,32.58,47.19,Credit Card,Pending
2023-03-17 11:43:01.643487,P002,Lavender Lush,7.64,0481451,188,C3766,Tiffany Johnson,Virginia,Port Angela,S4082,Isaiah Brown,Body Scrub,41.78,37.5,Cash,Completed
2023-04-06 14:39:01.097856,P003,Winter Wonderland Peppermint,12.76,0200011,185,C1047,Bobby Rodriguez,Alabama,Wolffurt,S3982,Lisa Alexander,Body Scrub,17.92,41.93,Credit Card,Canceled
2023-03-01 12:53:33.693601,P003,Citrus Splash Infusion,23.99,0743236,81,C4566,Anna Howard,Nebraska,New Danielle,S7115,Jeremiah Welch,Body Scrub,36.3,22.81,Online Transfer,Pending
2023-07-18 23:12:53.953172,P001,Winter Wonderland Peppermint,18.91,0174999,173,C5223,Mark Thompson,Florida,Brownville,S6084,Joe Lang,Essential Oil,5.8,49.37,Credit Card,Pending
2023-08-02 23:36:12.796193,P003,Lavender Lush,15.41,0120462,81,C3403,Brittany Tanner DVM,New York,Debrafort,S6102,Thomas Cole,Body Scrub,41.83,26.93,Credit Card,Pending
2023-09-04 14:55:44.261806,P001,Lavender Lush,34.39,0373848,91,C3994,Ruth Roberts,Pennsylvania,Sarastad,S2967,Tiffany Guzman,Candle,95.99,41.81,Credit Card,Canceled
2023-05-20 07:53:03.938991,P002,Lavender Lush,9.57,0214767,163,C6936,Jordan Phillips,Michigan,New Rebecca,S6331,Amy Morrow,Candle,84.69,28.3,Online Transfer,Pending
2023-01-31 15:12:55.779928,P001,Citrus Splash Infusion,7.52,0379703,121,C8279,Lance Cuevas,Arizona,South Willieport,S7822,Christy Jones,Body Scrub,77.65,40.47,Cash,Canceled
2023-03-05 00:30:43.021620,P003,Citrus Splash Infusion,15.32,0871446,8,C8043,Jenna Leach,Virginia,Sellersberg,S4553,Robert Blackburn,Essential Oil,0.96,13.21,Online Transfer,Pending
2023-12-11 21:28:47.200891,P001,Winter Wonderland Peppermint,11.86,0222892,28,C4577,John Rodriguez,Florida,North Kristen,S8241,Shane Meyer,Essential Oil,62.88,15.83,Cash,Canceled
2023-06-27 09:32:01.284659,P003,Winter Wonderland Peppermint,5.28,0637854,187,C1834,Jason Johnson,Texas,North Robert,S4139,Dawn Walls,Body Scrub,49.93,47.73,Cash,Pending
2023-03-23 17:34:07.163328,P003,Lavender Lush,21.09,0638181,52,C3883,Chloe Martin,Michigan,Port Franklin,S6190,Richard Morris,Body Scrub,49.4,9.6,Online Transfer,Canceled
2023-12-26 02:15:32.683315,P002,Citrus Splash Infusion,36.73,0324658,43,C7163,April Hendricks,Arizona,Scottmouth,S6160,Paul Mcclain,Candle,84.85,27.8,Online Transfer,Pending
2023-10-25 16:09:13.892766,P002,Winter Wonderland Peppermint,23.19,0317735,176,C6507,Tara Cooper,Arkansas,New Breanna,S4305,Jillian Chavez,Candle,21.22,45.71,Credit Card,Canceled
2023-05-09 14:58:17.401670,P003,Winter Wonderland Peppermint,25.49,0109403,66,C8013,Gary Little,Maryland,Jeffreymouth,S2644,Timothy Mcintosh,Essential Oil,4.82,8.91,Cash,Canceled
2023-11-16 07:54:21.277544,P001,Winter Wonderland Peppermint,26.99,0313184,16,C4612,Jessica Kelly,New York,East Zachary,S1921,April Burns,Essential Oil,2.37,24.31,Credit Card,Completed
2023-11-18 06:56:42.007890,P002,Citrus Splash Infusion,31.33,0823642,83,C3211,Sharon Wheeler,Indiana,New Ashleyton,S5688,Michael Jones,Body Scrub,80.13,5.11,Cash,Canceled
2023-11-12 15:03:14.647812,P003,Lavender Lush,12.75,0969810,100,C3761,Michael White,Michigan,Andradeton,S8031,Brian Reeves,Essential Oil,17.93,33.06,Cash,Completed
2023-04-11 11:26:21.482236,P003,Citrus Splash Infusion,21.58,0544703,47,C4804,Donna Powell,Texas,Taylorland,S4620,Anthony Horton,Essential Oil,52.6,19.07,Credit Card,Completed
2024-01-07 04:24:24.789078,P001,Lavender Lush,19.97,0774505,180,C5664,Christina Mckenzie,New York,Kristenborough,S5732,Mathew Smith,Candle,64.33,24.67,Online Transfer,Canceled
2023-09-01 02:38:50.156352,P003,Winter Wonderland Peppermint,12.6,0549231,128,C2713,Melissa Mccarty,Wisconsin,North Tanyahaven,S4308,Leslie Bennett,Essential Oil,43.77,7.98,Online Transfer,Canceled
2023-01-21 06:32:20.610884,P002,Winter Wonderland Peppermint,12.84,0301866,136,C6878,Jessica Brooks,Maryland,Watsonview,S2815,Alicia Butler,Candle,33.63,25.35,Online Transfer,Pending
2023-10-30 16:04:03.355397,P001,Winter Wonderland Peppermint,23.64,0642005,104,C3294,Gregory Jackson,Delaware,East Kimberly,S4435,David Hicks,Essential Oil,11.29,16.65,Online Transfer,Completed
2023-11-14 20:53:30.072654,P003,Citrus Splash Infusion,26.74,0729228,117,C3866,Jerome Alvarado,Iowa,Davisshire,S5854,Brittany Rice,Body Scrub,80.03,22.17,Credit Card,Completed
2023-11-10 07:02:42.995347,P003,Citrus Splash Infusion,14.58,0959963,89,C6791,Ryan Mack,Nebraska,New Austin,S8060,Dr. Michelle Butler,Body Scrub,24.36,41.75,Cash,Canceled
2023-05-09 08:17:04.550778,P001,Citrus Splash Infusion,21.97,0219230,187,C7940,Nicole Brooks,Washington,Port Lancetown,S1999,Casey Valencia,Essential Oil,8.11,44.38,Online Transfer,Completed
2023-05-04 13:29:56.329938,P001,Lavender Lush,37.94,0961116,13,C7497,Virginia Robinson,Texas,Michaelton,S2224,Sharon Bates,Essential Oil,84.03,31.12,Credit Card,Completed
2023-10-15 03:55:03.440589,P001,Winter Wonderland Peppermint,28.58,0302871,182,C1789,Steven Hamilton,Colorado,Villanuevahaven,S2084,Hailey Clark,Body Scrub,20.97,44.33,Online Transfer,Completed
2023-09-11 21:46:40.864560,P002,Lavender Lush,34.72,0113833,196,C1332,Richard Harris,New Hampshire,Josechester,S5976,Russell Caldwell,Body Scrub,24.56,44.2,Online Transfer,Pending
2023-01-22 05:07:56.867225,P003,Lavender Lush,30.13,0349474,42,C4172,Travis Miller,Missouri,West Michaelport,S2956,Daniel Sutton,Body Scrub,31.67,25.11,Online Transfer,Pending
2023-05-07 04:55:27.678020,P002,Citrus Splash Infusion,34.07,0433455,98,C8810,Katie May,Maryland,East Danatown,S2288,Anthony Wilson MD,Candle,41.99,14.99,Credit Card,Pending
2023-05-11 05:07:18.200616,P002,Citrus Splash Infusion,18.29,0396714,72,C5143,Andrea Macdonald,Massachusetts,Lake Lindachester,S7403,Sandra Campbell,Body Scrub,37.56,27.01,Credit Card,Completed
2023-02-27 01:00:36.006096,P001,Lavender Lush,23.02,0471522,23,C1276,Lynn Nguyen,Ohio,East Tommyside,S5757,Andrea Morris,Essential Oil,91.03,12.17,Cash,Canceled
2023-02-08 08:59:30.906541,P003,Lavender Lush,5.17,0357082,114,C1692,Emily Hill,Georgia,Jamesland,S7777,Clinton Hill,Body Scrub,31.58,26.38,Credit Card,Canceled
2023-08-08 14:31:25.137873,P003,Winter Wonderland Peppermint,29.04,0118668,120,C3285,Danielle Gutierrez,Oklahoma,East Michaelberg,S4938,Daniel Todd,Body Scrub,76.68,38.61,Cash,Canceled
2024-01-03 02:13:10.271720,P002,Winter Wonderland Peppermint,26.86,0217949,140,C2764,Teresa Erickson,Michigan,Freemanburgh,S3448,Micheal Stanton,Candle,63.95,6.73,Cash,Canceled
2023-05-11 05:56:34.359826,P002,Citrus Splash Infusion,34.15,0851160,189,C2688,Kristie Collins,Wisconsin,Lisaberg,S2084,Charles White,Body Scrub,6.21,7.29,Online Transfer,Completed
2023-03-01 04:52:57.493224,P003,Citrus Splash Infusion,13.63,0984818,55,C3550,Tyler Martin,Arkansas,Conleyside,S5705,Brandon Moore,Essential Oil,75.41,12.48,Credit Card,Pending
2024-01-17 16:34:25.527256,P003,Lavender Lush,28.89,0218193,109,C1126,Michael Lin,Rhode Island,Joyfort,S1111,Joshua Diaz,Essential Oil,94.06,22.17,Cash,Completed
2023-08-21 07:15:55.256715,P001,Winter Wonderland Peppermint,5.95,0421852,78,C8214,Stacey Hester,Colorado,North Stanley,S7462,Julie Wheeler,Body Scrub,15.33,5.05,Online Transfer,Pending
2023-07-03 08:35:35.675323,P001,Lavender Lush,32.06,0566957,16,C5616,Wesley Castillo,Nevada,East Ericchester,S1466,Dr. Nathan Moore DDS,Essential Oil,46.9,48.55,Credit Card,Canceled
2023-02-21 07:35:04.728626,P001,Lavender Lush,12.07,0475706,62,C1944,Katelyn Alvarez,Nebraska,Cooperberg,S5093,Amy Simmons,Body Scrub,8.58,7.13,Cash,Completed
2023-06-01 16:39:41.776353,P003,Citrus Splash Infusion,8.61,0285109,76,C5355,Beverly Phillips,Minnesota,North Jaredland,S7066,Paul Scott,Essential Oil,76.46,42.2,Cash,Completed
2023-06-03 16:12:43.040234,P003,Winter Wonderland Peppermint,21.06,0744323,9,C4637,Willie Snyder,Florida,Alvaradobury,S7566,David Freeman,Body Scrub,92.24,46.39,Online Transfer,Completed
2023-05-13 01:28:45.015130,P002,Citrus Splash Infusion,6.79,0987430,135,C7051,Mr. Benjamin Adams MD,Georgia,Edwinport,S5778,Vanessa Anderson,Essential Oil,62.36,28.54,Credit Card,Canceled
2023-12-10 13:43:49.362802,P002,Lavender Lush,29.17,0373040,92,C6381,Patrick Manning,Montana,West Laura,S6392,Jeffrey Wu,Body Scrub,39.95,19.62,Cash,Canceled
2023-09-16 00:35:08.070668,P002,Lavender Lush,12.53,0542823,122,C3027,William Copeland,West Virginia,South Lauren,S4642,Clinton Lynch,Candle,34.17,48.39,Cash,Completed
2023-12-04 14:05:46.113296,P002,Lavender Lush,23.1,0333643,10,C1693,Jennifer Stephens,New York,New Danielle,S2317,Anthony Murray,Essential Oil,44.08,48.56,Online Transfer,Completed
2023-10-10 14:05:30.469619,P002,Winter Wonderland Peppermint,31.84,0822412,65,C5154,Darryl Weaver,Iowa,East Juliehaven,S5232,Eric Smith,Candle,59.37,25.42,Credit Card,Pending
2023-06-08 09:16:59.982500,P001,Lavender Lush,16.65,0210792,157,C5319,Mrs. Helen Lee,Pennsylvania,Port Isabella,S7571,Amy Henson,Candle,67.73,16.37,Cash,Pending
2023-01-27 18:10:19.838414,P002,Lavender Lush,22.25,0181751,76,C5614,Christina Russell,South Carolina,Lawsonburgh,S3313,Alison Bauer,Candle,97.65,20.0,Credit Card,Pending
2023-02-05 23:46:56.753463,P002,Lavender Lush,35.31,0309735,50,C1442,Juan Beard,Kentucky,Garciaville,S5031,Michael Rodriguez,Body Scrub,47.29,40.96,Credit Card,Canceled
2023-03-19 21:28:45.156570,P002,Citrus Splash Infusion,22.25,0700393,181,C8335,Charles Morales,Ohio,Hartport,S4449,Amy Johnson,Candle,54.47,14.95,Cash,Completed
2023-11-24 04:29:40.021203,P003,Winter Wonderland Peppermint,20.16,0419997,130,C6281,Laura Lee,Florida,Reneeberg,S1864,Jerry Anderson,Essential Oil,90.88,42.09,Cash,Completed
2023-12-09 03:59:17.861375,P001,Citrus Splash Infusion,5.33,0703275,24,C3829,Jacob Williams,Rhode Island,East Brandonport,S2984,Frederick Guerrero,Candle,33.59,12.27,Credit Card,Pending
2024-01-08 20:13:43.133340,P001,Winter Wonderland Peppermint,37.98,0172529,25,C2279,Elizabeth Lopez,North Carolina,Batesbury,S1632,Megan Lamb,Essential Oil,15.84,13.65,Online Transfer,Canceled
2023-05-05 22:33:10.328794,P003,Winter Wonderland Peppermint,39.73,0306415,23,C5163,Tyler Dillon,Maryland,East Wendyville,S6636,Randall Guerrero,Body Scrub,69.99,26.31,Online Transfer,Canceled
2023-12-03 04:13:47.970460,P001,Winter Wonderland Peppermint,6.67,0197732,57,C7384,Tracy Marquez,Delaware,Crawfordview,S7862,Michael Roman,Essential Oil,74.08,17.34,Credit Card,Canceled
2023-06-08 02:07:17.269629,P003,Citrus Splash Infusion,6.98,0216540,183,C7319,Patricia Hicks,Virginia,Michaelmouth,S5155,Briana Ballard,Essential Oil,63.38,38.6,Cash,Completed
2023-07-07 19:22:36.700053,P003,Winter Wonderland Peppermint,35.77,0299744,157,C7834,Cory Clark,Oklahoma,New Lisamouth,S2406,Carol Walker,Essential Oil,6.65,33.29,Online Transfer,Completed
2023-05-07 18:25:55.491557,P001,Citrus Splash Infusion,8.18,0720431,4,C8630,Justin Wright,Massachusetts,Brownport,S1563,Neil Velasquez,Candle,3.02,10.6,Credit Card,Pending
2023-07-29 09:50:11.531139,P002,Lavender Lush,14.15,0633145,101,C7615,Lacey Guerra,South Carolina,Jonathanborough,S7223,Tyler Mills,Candle,24.57,38.83,Online Transfer,Pending
2023-07-03 19:14:39.985659,P003,Winter Wonderland Peppermint,27.13,0355943,114,C2615,Christine Johnson,Hawaii,Riverafurt,S6351,Norma Woodard,Essential Oil,54.82,12.88,Cash,Canceled
2023-05-29 13:03:29.520677,P001,Lavender Lush,5.71,0201857,149,C4763,Maria Watkins,Kentucky,East Jessicafurt,S5389,Justin Melton,Candle,68.4,39.12,Cash,Canceled
2023-03-03 01:34:07.850779,P001,Citrus Splash Infusion,11.55,0841064,26,C6352,Heather Simpson,Georgia,Coleshire,S1466,Michael Long,Body Scrub,33.25,16.96,Credit Card,Completed
2023-02-04 16:18:08.828231,P001,Citrus Splash Infusion,39.31,0272890,111,C6605,Thomas Lucas,Idaho,Port Randyborough,S3484,Mr. Martin Odonnell,Essential Oil,47.94,37.3,Online Transfer,Completed
2023-04-19 07:42:10.272643,P001,Lavender Lush,30.61,0367049,149,C3871,Kristi Hill,Virginia,Matthewchester,S1442,Mr. John Moore,Candle,45.33,42.76,Online Transfer,Pending
2023-04-05 05:42:33.655272,P003,Winter Wonderland Peppermint,15.14,0229063,35,C5245,Meagan Joseph,Delaware,Kimberlyberg,S3449,Belinda Parker,Candle,15.53,15.1,Credit Card,Canceled
2023-11-25 05:58:21.379754,P001,Lavender Lush,27.46,0574150,124,C1697,Robert Hernandez,Illinois,South Courtney,S6549,James Lawrence,Essential Oil,38.91,48.61,Online Transfer,Canceled
2023-05-25 10:51:14.092966,P001,Citrus Splash Infusion,33.42,0428800,134,C1398,Martha Wilson,New York,Michaelville,S3354,Amy Williams,Body Scrub,95.0,28.16,Online Transfer,Completed
2023-08-12 02:46:49.433540,P002,Winter Wonderland Peppermint,21.44,0501290,91,C5172,Brooke Rodriguez,Pennsylvania,North Henry,S2630,David Berger,Essential Oil,44.55,20.52,Cash,Completed
2024-01-10 01:19:34.647481,P003,Lavender Lush,33.97,0401691,191,C1493,Penny Bass,Kansas,Lake Brenda,S7309,Kevin Gonzalez,Candle,90.21,17.33,Cash,Pending
2023-10-21 08:50:57.628379,P003,Lavender Lush,35.15,0623887,155,C8668,Shane Freeman,Minnesota,Dianamouth,S3668,Raymond Evans,Candle,96.6,5.35,Credit Card,Canceled
2023-09-03 22:21:27.336938,P001,Citrus Splash Infusion,34.89,0126132,122,C7054,Thomas Williams,Indiana,North Gary,S4289,Jacob Velasquez,Body Scrub,72.27,39.89,Cash,Canceled
2023-06-11 14:37:22.588583,P001,Winter Wonderland Peppermint,33.81,0904528,173,C7809,Kenneth Thomas,Indiana,Annstad,S5621,Jennifer Martin,Essential Oil,79.66,40.01,Cash,Completed
2023-06-05 03:46:30.454854,P002,Citrus Splash Infusion,15.65,0528928,67,C6254,Catherine Lewis,Maine,New Brittneytown,S2473,Adam Huffman,Candle,92.75,42.82,Online Transfer,Canceled
2023-09-18 11:59:05.241783,P002,Winter Wonderland Peppermint,8.72,0738509,168,C2845,Victor Velazquez,Washington,Velasquezborough,S3665,Heather Anderson,Candle,58.57,38.97,Credit Card,Canceled
2023-12-09 23:17:01.011121,P001,Citrus Splash Infusion,18.84,0138466,158,C2099,Deanna Best,New Hampshire,Port Jonathan,S8721,Mrs. Jessica Black MD,Candle,53.41,48.88,Online Transfer,Completed
2023-02-12 13:00:16.843761,P003,Winter Wonderland Peppermint,12.93,0645629,58,C4442,Jimmy Anderson,South Dakota,Port Carla,S2361,Tammy Myers,Candle,50.44,9.66,Online Transfer,Canceled
2023-08-14 12:01:41.858205,P003,Citrus Splash Infusion,39.42,0618899,147,C3472,Paula Kelly,Vermont,Lake Matthew,S8271,Daniel Livingston,Essential Oil,79.46,35.19,Online Transfer,Canceled
2023-01-29 02:20:55.418097,P002,Winter Wonderland Peppermint,6.75,0555352,121,C7767,Sharon Olson,Ohio,Port Garyport,S8378,Tina Gibson,Candle,66.0,42.05,Cash,Completed
2023-07-31 11:54:56.789151,P002,Lavender Lush,15.88,0981496,14,C1137,Elizabeth Mcmahon,New Mexico,East George,S1204,Christy Garner,Essential Oil,32.74,23.52,Online Transfer,Completed
2023-10-15 12:16:16.636195,P001,Lavender Lush,11.19,0134557,79,C7608,Charlotte Green,Wyoming,East Todd,S2670,Grant Gomez,Body Scrub,3.83,7.0,Credit Card,Pending
2023-11-16 02:30:28.465754,P003,Lavender Lush,38.42,0988013,177,C5209,Heather Smith,Rhode Island,Bethton,S3736,Holly Garcia,Essential Oil,6.8,9.35,Credit Card,Canceled
2023-07-14 08:11:09.130354,P001,Winter Wonderland Peppermint,10.87,0875003,165,C8256,Philip Boyer,Pennsylvania,Reedfurt,S4262,Veronica Green,Essential Oil,40.08,27.17,Credit Card,Canceled
2023-01-24 20:24:22.854755,P002,Winter Wonderland Peppermint,33.8,0666925,104,C7312,Annette Young,New Mexico,Martinezshire,S7485,Whitney Higgins,Candle,64.97,47.18,Credit Card,Pending
2023-08-26 00:04:32.351997,P003,Lavender Lush,5.67,0851911,60,C4788,Jessica Peters,Florida,Prattmouth,S5496,Mr. Jacob Thompson,Candle,17.88,45.13,Cash,Completed
2023-06-24 13:16:35.031837,P001,Citrus Splash Infusion,36.42,0284699,3,C1577,Tara Ramirez,West Virginia,Fuenteschester,S3525,Carol Young,Body Scrub,18.6,28.48,Credit Card,Pending
2023-05-10 03:47:38.113969,P001,Lavender Lush,6.12,0910198,60,C1024,Suzanne Rangel,Maryland,New Madelinefurt,S1451,Dr. Daniel Graves Jr.,Body Scrub,18.85,49.52,Online Transfer,Completed
2023-11-30 21:29:08.741885,P002,Winter Wonderland Peppermint,5.35,0234047,192,C5021,Craig Jackson,Minnesota,Nicholsonchester,S7547,Cody Clark,Essential Oil,65.64,37.73,Cash,Completed
2023-04-06 10:59:25.187828,P003,Citrus Splash Infusion,33.85,0126436,31,C2790,Denise Hoffman,Arkansas,New Daniel,S3440,Lauren Foley,Candle,13.46,8.95,Cash,Pending
2023-03-25 19:29:59.809061,P003,Lavender Lush,15.59,0299448,197,C5982,Andrea Graham,Mississippi,Jefferymouth,S6371,Miss Denise Harrington,Body Scrub,0.91,42.16,Credit Card,Pending
2023-08-12 09:22:14.039412,P001,Winter Wonderland Peppermint,13.5,0419964,67,C1698,James Burnett Jr.,North Dakota,Port Jenniferfurt,S3595,Paul Gonzalez,Candle,51.42,28.66,Credit Card,Completed
2023-08-12 10:02:00.506918,P003,Lavender Lush,34.66,0634060,113,C2272,Sarah Thomas,Maine,Tamarashire,S3921,Angela Elliott,Candle,11.54,27.95,Cash,Completed
2023-06-12 10:21:51.337114,P003,Lavender Lush,30.48,0207660,157,C6840,Kelly Ferrell,Idaho,Frytown,S7644,Matthew Weaver,Body Scrub,99.63,24.69,Credit Card,Canceled
2023-11-06 09:25:01.506495,P003,Lavender Lush,19.18,0479756,131,C6925,Sheila Bowman,Alabama,West Rachelberg,S7798,David Ochoa,Essential Oil,79.05,43.91,Cash,Completed
2023-10-03 17:30:38.352569,P002,Citrus Splash Infusion,19.92,0261443,145,C8399,Jill James,Nevada,Davisstad,S1679,Michele Rodriguez,Body Scrub,99.16,11.4,Credit Card,Canceled
2023-10-15 03:46:26.524022,P002,Lavender Lush,21.42,0999187,49,C2879,Kendra Berry,Maine,North Brent,S8397,Roberta Hoover,Candle,39.32,37.9,Cash,Completed
2023-10-01 18:02:16.602770,P002,Lavender Lush,36.83,0506857,76,C4461,Marissa Guerra,Virginia,Kennethview,S3937,Katrina Silva,Body Scrub,36.67,44.47,Cash,Completed
2023-01-21 03:16:18.293630,P002,Lavender Lush,11.14,0747037,153,C1822,Eric Mahoney,Oklahoma,Port Jessica,S2800,Billy Peters,Body Scrub,40.13,22.58,Online Transfer,Pending
2023-03-04 06:25:38.130807,P002,Winter Wonderland Peppermint,15.11,0452226,82,C8413,Samuel Sims,Arizona,Port Nicolehaven,S3163,David Thomas,Essential Oil,49.41,46.85,Online Transfer,Completed
2023-11-02 21:53:50.329572,P001,Lavender Lush,19.36,0203110,35,C2567,Bethany Booth,Ohio,Goodbury,S5046,William Carter,Body Scrub,82.25,8.49,Online Transfer,Completed
2023-06-04 13:31:31.904489,P003,Winter Wonderland Peppermint,24.76,0237849,98,C2579,Crystal Moss,Massachusetts,New Pamelaland,S7519,Michael Evans,Candle,41.41,23.59,Cash,Canceled
2023-03-27 13:08:33.843890,P002,Lavender Lush,37.56,0513638,5,C8633,Janice Flores,Massachusetts,Lucasport,S8131,Jill Hunter,Essential Oil,29.13,47.14,Cash,Canceled
2023-02-15 12:07:54.274899,P001,Winter Wonderland Peppermint,17.81,0201978,165,C6916,Jason Mitchell,Nevada,Lake Kelseyhaven,S8081,Wanda Simpson,Essential Oil,44.78,15.73,Online Transfer,Pending
